
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                  ma57_automatic_scaling = yes                    no
                                max_iter = 450                   yes
                             mu_strategy = adaptive              yes
                             output_file = jumpOptIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-07                 yes
                   warm_start_init_point = no                    yes
This is Ipopt version 3.12.9, running with linear solver mumps.
  62 -1.4244739e+00 2.32e-04 2.30e+00  -5.0 1.63e+00    -  1.00e+00 6.22e-01h  1
  63 -1.4255445e+00 1.89e-04 3.04e+00  -5.0 1.18e+00    -  1.00e+00 8.59e-01h  1
  64 -1.4258684e+00 2.24e-04 2.51e-01  -5.1 1.15e+00    -  1.00e+00 9.95e-01h  1
  65 -1.4261098e+00 3.31e-05 6.41e-02  -5.2 5.40e-01    -  1.00e+00 1.00e+00h  1
  66 -1.4264555e+00 7.66e-05 1.26e-01  -5.5 6.96e-01    -  1.00e+00 1.00e+00h  1
  67 -1.4266271e+00 6.01e-03 4.85e-01  -5.5 5.72e-01    -  1.00e+00 1.00e+00h  1
  68 -1.4267092e+00 2.75e-02 1.12e-01  -5.8 3.15e-02    -  1.00e+00 1.00e+00h  1
  69 -1.4267821e+00 1.69e-02 1.60e-01 -11.0 3.50e-02    -  3.60e-01 6.11e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 -1.4267368e+00 1.55e-02 1.18e+00  -5.6 3.78e-02    -  8.84e-01 5.18e-01h  1
  71 -1.4267696e+00 1.10e-01 3.56e+01  -6.3 6.91e-02    -  6.22e-01 3.13e-01h  1
  72 -1.4268216e+00 7.54e-02 1.59e+00  -6.4 5.10e-02    -  1.00e+00 8.60e-01h  1
  73 -1.4268340e+00 5.21e-01 3.93e+02  -6.4 3.47e-02    -  9.37e-01 4.13e-01h  1
  74 -1.4268428e+00 7.24e-02 1.94e+00  -6.4 1.21e-02    -  7.81e-01 1.00e+00h  1
  75 -1.4268399e+00 6.59e-02 1.04e+00  -6.1 7.17e-03    -  1.00e+00 2.48e-01h  1
  76 -1.4268466e+00 1.48e-02 3.34e-01  -6.3 1.72e-02    -  1.00e+00 1.00e+00h  1
  77 -1.4268549e+00 3.73e-05 3.86e-02  -6.4 9.14e-03    -  1.00e+00 1.00e+00h  1
  78 -1.4268521e+00 1.91e-05 2.54e-02  -6.1 1.21e-01    -  1.00e+00 1.00e+00h  1
  79 -1.4268907e+00 6.10e-03 8.78e-02  -6.2 5.63e-01    -  5.07e-01 4.38e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 -1.4268410e+00 8.41e-04 8.51e-02  -5.9 3.11e-01    -  1.00e+00 1.00e+00f  1
  81 -1.4268795e+00 2.14e-01 2.93e+02  -6.0 1.39e+00    -  4.85e-01 5.88e-01h  1
  82 -1.4269063e+00 9.28e-04 1.89e-01  -6.0 1.29e+00    -  4.41e-01 4.20e-01f  1
  83 -1.4269665e+00 1.32e-04 2.23e-01  -6.0 1.25e+00    -  1.00e+00 9.85e-01f  1
  84 -1.4270026e+00 3.09e-04 4.32e-02  -6.5 1.36e-02    -  1.00e+00 8.63e-01h  1
  85 -1.4270237e+00 1.29e-04 3.77e-02  -6.8 1.43e-02    -  1.00e+00 1.00e+00h  1
  86 -1.4270309e+00 2.87e-02 1.66e+01  -6.5 6.13e-02    -  1.00e+00 4.36e-01h  1
  87 -1.4270355e+00 1.81e-02 1.76e-01  -6.6 2.27e-02    -  1.00e+00 1.00e+00h  1
  88 -1.4270456e+00 1.92e-03 2.12e-01  -6.7 1.81e-02    -  1.00e+00 1.00e+00h  1
  89 -1.4270494e+00 1.29e-01 1.67e+02  -6.8 3.90e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 -1.4270493e+00 2.45e-10 3.63e-01  -6.9 1.05e-02    -  1.00e+00 1.00e+00h  1
  91 -1.4270625e+00 1.94e-07 9.00e-02  -7.4 3.57e-02    -  7.72e-01 7.48e-01h  1
  92 -1.4270647e+00 2.71e-07 2.00e-01  -6.6 2.79e+00    -  1.00e+00 8.44e-03h  1
  93 -1.4270884e+00 1.37e-05 2.13e-01  -7.3 2.80e+00    -  4.56e-01 1.23e-01h  1
  94 -1.4271145e+00 2.77e-05 2.19e-01  -6.8 1.64e+00    -  8.99e-01 2.42e-01h  1
  95 -1.4271387e+00 2.85e-05 1.99e-01  -7.1 1.05e+00    -  8.00e-01 4.01e-01h  1
  96 -1.4271429e+00 1.33e-03 2.00e-02  -7.4 5.71e-03    -  1.00e+00 1.00e+00h  1
  97 -1.4271445e+00 1.03e-07 2.99e-02  -7.1 5.55e-02    -  1.00e+00 6.33e-01h  1
  98 -1.4271399e+00 8.00e-06 5.72e-02  -6.4 8.20e-01    -  5.64e-01 3.31e-01h  1
  99 -1.4271488e+00 2.47e-05 6.41e-02  -6.7 2.74e+00    -  5.67e-01 1.46e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 -1.4271669e+00 8.66e-04 1.32e-01  -6.4 7.75e+00    -  3.37e-01 1.67e-01f  1
 101 -1.4271821e+00 1.19e-03 1.85e-01  -7.0 6.45e+00    -  9.14e-02 1.45e-01h  1
 102 -1.4271769e+00 4.84e-04 1.67e-01  -6.3 5.23e+00    -  1.00e+00 2.35e-01h  1
 103 -1.4271967e+00 8.09e-04 1.61e-01  -7.7 4.59e+00    -  3.62e-01 3.52e-01h  1
 104 -1.4271898e+00 1.04e-03 1.63e-01  -6.3 3.38e+00    -  1.00e+00 2.63e-01h  1
 105 -1.4271811e+00 3.61e-04 8.64e-02  -6.4 5.94e-01    -  1.00e+00 1.00e+00h  1
 106 -1.4271480e+00 2.82e-02 2.37e-01  -6.2 1.60e+00    -  9.40e-01 8.99e-01h  1
 107 -1.4271758e+00 6.23e+00 1.03e+03  -6.3 1.48e+00    -  7.10e-01 9.06e-01H  1
 108 -1.4271813e+00 1.11e+00 9.48e+00  -6.3 5.52e-01    -  3.05e-01 5.38e-01h  1
 109 -1.4271887e+00 1.13e+00 1.52e+01  -6.3 1.42e+00    -  2.64e-01 1.53e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 -1.4271943e+00 1.27e+00 1.88e+01  -6.3 1.94e+00    -  3.55e-01 1.21e-01h  1
 111 -1.4272547e+00 7.22e-02 2.31e-01  -6.3 5.88e+00    -  1.04e-01 1.79e-01h  1
 112 -1.4272621e+00 7.54e-02 3.62e-01 -11.0 3.49e+00    -  2.30e-01 5.46e-02h  1
 113 -1.4272560e+00 6.85e-02 1.10e+00  -5.4 1.30e+01    -  1.51e-01 7.15e-02f  1
 114 -1.4272832e+00 1.35e-01 1.26e+00  -5.7 1.16e+01    -  2.22e-01 2.39e-01h  1
 115 -1.4272988e+00 1.95e-02 1.94e-01  -6.5 2.59e+00    -  9.99e-02 2.01e-01h  1
 116 -1.4272424e+00 1.03e-02 1.90e-01  -5.6 3.93e+00    -  2.14e-01 1.83e-01h  1
 117 -1.4272046e+00 4.73e-03 1.46e-01  -5.9 2.56e+00    -  2.87e-01 2.11e-01h  1
 118 -1.4271916e+00 3.50e-03 1.25e-01  -6.2 1.95e+00    -  3.80e-01 1.23e-01h  2
 119 -1.4271917e+00 3.10e-03 3.48e-01  -6.0 2.44e-01    -  4.60e-01 1.17e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 -1.4271869e+00 2.89e-03 5.16e-01  -6.0 3.48e-01    -  3.82e-01 7.01e-02h  2
 121 -1.4271716e+00 3.70e-03 5.23e-01  -6.0 3.91e-01    -  3.36e-01 1.67e-01h  1
 122 -1.4271637e+00 2.94e-03 9.52e-01  -6.0 2.94e-01    -  3.20e-01 8.10e-02h  1
 123 -1.4270845e+00 1.62e-03 3.94e-01  -6.0 2.86e-01    -  2.53e-01 7.03e-01h  1
 124 -1.4270522e+00 1.20e-03 7.39e+00  -6.0 1.92e-01    -  7.91e-01 2.85e-01h  1
 125 -1.4270170e+00 9.21e-04 3.68e+00  -6.0 2.29e-01    -  6.93e-01 2.56e-01h  2
 126 -1.4270118e+00 8.87e-04 5.03e+00  -6.0 2.31e-01    -  1.69e-01 3.71e-02h  4
 127 -1.4270093e+00 7.96e-04 6.60e+00  -6.0 3.26e-02    -  4.78e-01 1.03e-01h  2
 128 -1.4270066e+00 7.41e-04 8.95e+00  -6.0 2.79e-02    -  5.94e-01 6.89e-02h  2
 129 -1.4270009e+00 6.55e-04 1.25e+01  -6.0 2.87e-02    -  1.00e+00 1.16e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 -1.4269752e+00 3.29e-04 6.81e+00  -6.0 2.74e-02    -  1.00e+00 5.00e-01h  2
 131 -1.4269496e+00 2.39e-07 2.01e-02  -6.0 1.99e-02    -  1.00e+00 1.00e+00h  1
 132 -1.4269513e+00 1.15e-07 1.38e-02  -6.0 1.17e-02    -  1.00e+00 1.00e+00h  1
 133 -1.4270247e+00 3.37e-05 4.27e-02  -6.0 6.43e-01    -  3.96e-01 4.54e-01h  1
 134 -1.4270704e+00 7.63e-04 3.36e-01  -6.0 3.29e+00    -  1.05e-01 1.14e-01f  1
 135 -1.4270810e+00 5.45e-04 1.82e+00  -6.0 1.31e+00    -  3.41e-01 1.05e-01f  1
 136 -1.4271227e+00 5.54e-04 6.72e+00  -6.0 5.86e+00    -  3.21e-01 1.56e-01f  1
 137 -1.4271413e+00 1.24e-02 2.46e+00  -6.0 1.35e+00    -  5.46e-01 6.01e-01f  1
 138 -1.4271457e+00 1.09e-02 1.88e+00  -6.0 2.98e+00    -  4.85e-01 2.16e-01f  2
 139 -1.4271572e+00 5.86e-02 6.65e+02  -6.0 2.45e+00    -  6.66e-01 3.12e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 -1.4271495e+00 2.79e-03 1.01e+00  -6.0 1.95e+00    -  2.50e-01 3.48e-01h  1
 141 -1.4271602e+00 9.93e-04 1.02e+00  -6.0 2.81e+00    -  5.71e-01 2.80e-01f  1
 142 -1.4271513e+00 4.34e-04 1.23e-01  -6.0 6.08e-01    -  1.00e+00 1.00e+00f  1
 143 -1.4270827e+00 7.93e-05 8.94e-02  -5.8 1.06e+00    -  1.00e+00 7.95e-01h  1
 144 -1.4271005e+00 2.99e-05 3.71e-02  -5.9 4.47e-01    -  1.00e+00 1.00e+00h  1
 145 -1.4271619e+00 2.97e-05 5.93e-02  -6.1 7.38e-01    -  1.00e+00 1.00e+00h  1
 146 -1.4271824e+00 7.96e-06 2.42e-02  -6.2 2.10e-01    -  1.00e+00 1.00e+00h  1
 147 -1.4272177e+00 1.02e-04 4.76e-02  -6.4 6.64e-01    -  1.00e+00 1.00e+00h  1
 148 -1.4271894e+00 7.62e-04 5.75e-02  -6.2 7.51e-01    -  1.00e+00 7.99e-01h  1
 149 -1.4272046e+00 2.94e-05 7.79e-02  -6.3 6.57e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 -1.4272389e+00 1.19e-04 9.99e-02  -6.5 1.71e+00    -  1.00e+00 1.00e+00h  1
 151 -1.4271864e+00 1.76e-04 2.32e-01  -6.1 1.22e+00    -  1.00e+00 8.69e-01h  1
 152 -1.4272040e+00 1.05e-01 1.11e+00  -6.2 3.37e+00    -  7.64e-01 1.00e+00H  1
 153 -1.4272471e+00 6.76e-02 2.61e+00  -6.2 1.36e+00    -  5.72e-01 5.30e-01h  1
 154 -1.4272586e+00 6.27e-02 1.17e+00  -6.2 5.37e+00    -  9.11e-02 1.05e-01h  1
 155 -1.4272701e+00 5.88e-02 2.31e-01  -6.2 3.60e+00    -  3.61e-02 9.07e-02f  1
 156 -1.4272807e+00 5.63e-02 4.22e-01  -6.2 5.11e+00    -  1.68e-01 7.60e-02f  1
 157 -1.4272907e+00 5.26e-02 1.79e-01  -6.2 3.33e+00    -  1.80e-01 1.93e-01h  1
 158 -1.4273076e+00 4.81e-02 1.76e+00  -6.2 4.96e+00    -  6.48e-02 1.17e-01h  1
 159 -1.4273081e+00 4.40e-02 1.14e+00  -6.6 1.34e+00    -  3.72e-01 9.79e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160 -1.4272612e+00 3.31e-02 8.70e+00  -5.8 2.67e+00    -  8.31e-01 2.95e-01h  1
 161 -1.4272439e+00 3.31e-02 7.13e+01  -6.0 3.49e-02    -  4.37e-01 8.17e-01h  1
 162 -1.4272438e+00 3.87e-02 1.06e+01  -6.0 2.86e-02    -  1.56e-01 2.79e-02h  2
 163 -1.4272436e+00 3.70e-02 9.48e+00  -6.0 5.84e-02    -  1.37e-01 4.09e-02h  1
 164 -1.4272407e+00 2.64e-02 1.25e+01  -6.0 1.28e-01    -  4.67e-01 1.49e-01f  2
 165 -1.4272356e+00 1.50e-02 1.36e+01  -6.0 6.57e-02    -  9.62e-01 2.31e-01h  1
 166 -1.4272148e+00 9.21e-03 7.27e+00  -6.0 1.01e-01    -  9.45e-02 5.43e-01h  1
 167 -1.4272127e+00 8.53e-03 4.07e+00  -6.0 1.65e-01    -  9.99e-01 7.59e-02h  2
 168 -1.4272110e+00 8.14e-03 3.13e+00  -6.0 1.70e-01    -  1.00e+00 4.57e-02h  2
 169 -1.4271827e+00 5.33e-03 1.86e+00  -6.0 1.03e-01    -  8.86e-01 4.56e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170 -1.4271215e+00 2.39e-03 5.17e-01  -6.0 1.08e-01    -  1.00e+00 7.78e-01h  1
 171 -1.4270846e+00 1.44e-03 2.27e-01  -6.0 7.87e-02    -  2.52e-01 4.35e-01h  1
 172 -1.4269913e+00 3.13e-06 8.05e-02  -6.0 7.15e-02    -  6.02e-01 1.00e+00h  1
 173 -1.4270128e+00 1.40e-06 8.58e-02  -6.0 3.47e-02    -  1.00e+00 1.00e+00h  1
 174 -1.4270374e+00 3.71e-06 8.67e-02  -6.0 4.73e-01    -  4.59e-01 9.78e-02h  1
 175 -1.4270828e+00 1.74e-05 1.00e-01  -6.0 2.12e+00    -  1.41e-01 6.43e-02f  2
 176 -1.4271281e+00 3.21e-05 1.11e-01  -6.0 1.78e+00    -  1.79e-01 8.39e-02H  1
 177 -1.4271787e+00 9.52e-04 1.19e+00  -6.0 2.61e+00    -  2.82e-01 3.38e-01F  1
 178 -1.4271792e+00 8.14e-04 1.82e+00  -6.0 1.22e+00    -  4.51e-01 2.70e-02h  2
 179 -1.4271744e+00 1.18e-03 2.07e+00  -6.0 1.19e-01    -  8.06e-02 4.03e-02h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180 -1.4271609e+00 3.55e-05 1.22e+00  -6.0 2.95e-02    -  5.40e-01 4.19e-01h  1
 181 -1.4271635e+00 2.89e-04 4.13e-01  -6.0 8.82e-03    -  1.00e+00 6.23e-01f  1
 182 -1.4271656e+00 6.94e-08 6.03e-02  -6.0 9.40e-03    -  1.00e+00 1.00e+00f  1
 183 -1.4271929e+00 6.29e-05 4.47e-02  -6.1 2.09e-02    -  1.00e+00 7.84e-01h  1
 184 -1.4272015e+00 3.54e-06 8.45e-02  -6.1 1.36e-01    -  1.00e+00 5.24e-01h  1
 185 -1.4272240e+00 1.56e-05 5.18e-01  -6.2 2.13e-01    -  1.00e+00 9.76e-01h  1
 186 -1.4272250e+00 1.22e-05 7.69e-01  -6.3 1.82e-01    -  6.98e-01 2.50e-01h  3
 187 -1.4272296e+00 4.96e-03 3.86e+00  -6.3 2.22e-01    -  9.17e-01 2.84e-01H  1
 188 -1.4272478e+00 5.32e-07 1.09e-01  -6.4 8.82e-02    -  1.00e+00 1.00e+00f  1
 189 -1.4272613e+00 2.03e-05 2.94e-01  -6.4 3.93e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190 -1.4272686e+00 5.21e-03 2.98e-01  -6.4 3.77e-01    -  1.00e+00 9.82e-01h  1
 191 -1.4272312e+00 3.85e-03 1.59e-01  -6.0 1.11e+00    -  9.28e-01 3.30e-01h  1
 192 -1.4272146e+00 3.27e-03 2.59e-01  -6.1 2.54e-01    -  1.00e+00 7.77e-01h  1
 193 -1.4272032e+00 3.70e-03 2.06e-01  -6.1 3.92e-01    -  4.95e-01 1.00e+00f  1
 194 -1.4272017e+00 6.37e+00 3.15e+03  -6.1 4.87e-01    -  4.38e-02 1.62e-01H  1
 195 -1.4272316e+00 6.79e-01 8.40e+00  -6.1 2.85e+00    -  3.92e-01 2.02e-01h  1
 196 -1.4272344e+00 6.32e-01 4.29e+00  -6.1 6.92e-01    -  2.97e-01 3.39e-01h  1
 197 -1.4272638e+00 5.57e-01 1.21e+00  -6.1 1.02e-01    -  3.39e-01 1.28e-01h  1
 198 -1.4272562e+00 4.68e-01 4.11e-01  -6.1 3.79e-02    -  5.24e-01 2.79e-01h  1
 199 -1.4272654e+00 3.86e-01 3.56e+01  -6.1 1.02e-01    -  2.62e-01 4.81e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200 -1.4272869e+00 2.55e-01 1.13e-01  -6.1 1.17e-01    -  5.25e-01 1.00e+00h  1
 201 -1.4273360e+00 2.15e-01 1.06e-01  -6.1 4.39e-01    -  1.06e-01 2.18e-01h  1
 202 -1.4275225e+00 1.22e-01 1.80e-01  -5.7 1.24e+00    -  2.42e-01 6.38e-01f  1
 203 -1.4276417e+00 1.08e-01 3.10e-01  -5.2 1.14e+01    -  1.62e-01 5.72e-02h  1
 204 -1.4276871e+00 9.36e-02 3.21e+01  -6.0 2.34e+00    -  3.10e-01 8.83e-02h  1
 205 -1.4277664e+00 5.97e-02 2.66e+03  -6.7 8.81e-01    -  5.85e-01 5.24e-01h  1
 206 -1.4277945e+00 1.43e-01 6.25e+02  -6.1 7.70e-01    -  7.86e-01 2.14e-01h  1
 207 -1.4277899e+00 8.88e-02 1.37e+04  -7.4 1.83e-01    -  1.16e-01 7.22e-02h  1
 208 -1.4277868e+00 1.30e-01 1.73e+02  -5.7 3.02e-01    -  4.60e-01 6.84e-02h  1
 209 -1.4277194e+00 4.96e-02 7.88e+01  -6.0 1.49e-01    -  1.26e-01 3.33e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
