
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = mumps                 yes
                  ma57_automatic_scaling = yes                    no
                                max_iter = 450                   yes
                             mu_strategy = adaptive              yes
                             output_file = jumpOptIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 1e-07                 yes
                   warm_start_init_point = no                    yes
This is Ipopt version 3.12.9, running with linear solver mumps.
  62 -1.1943072e+00 1.00e-06 5.33e+00  -3.0 4.50e-02    -  1.00e+00 1.00e+00H  1
  63 -1.1935104e+00 1.83e-07 5.58e+00  -3.0 3.48e-02    -  1.00e+00 1.00e+00H  1
  64 -1.2011934e+00 9.82e-05 3.60e+00  -3.4 1.72e-01    -  1.00e+00 1.00e+00f  1
  65 -1.2119011e+00 1.99e-04 2.25e+03  -4.1 2.70e-01    -  1.00e+00 8.96e-01h  1
  66 -1.2605277e+00 5.32e-04 2.87e+03  -4.3 6.05e-01    -  1.00e+00 6.49e-01f  1
  67 -1.2789077e+00 2.10e-03 2.44e+04  -3.6 4.70e+00    -  1.00e+00 1.27e-01f  1
  68 -1.2931937e+00 3.50e-03 1.75e+04  -3.4 4.37e+00    -  8.67e-01 3.33e-01h  1
  69 -1.2410127e+00 2.16e-03 7.27e+03  -2.9 1.47e+00    -  3.10e-01 4.95e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  70 -1.2673269e+00 2.68e-03 4.79e+03  -3.2 2.71e+00    -  3.97e-01 4.23e-01h  1
  71 -1.2888203e+00 2.31e-03 3.34e+03  -3.2 2.46e+00    -  4.43e-01 5.05e-01f  1
  72 -1.2827073e+00 1.31e-03 6.71e+03  -3.2 1.23e+00    -  5.26e-01 1.00e+00f  1
  73 -1.2948712e+00 9.77e-04 9.36e+03  -3.3 2.03e+00    -  1.00e+00 3.45e-01h  1
  74 -1.2978549e+00 7.90e-04 2.67e+04  -3.3 1.51e+00    -  7.58e-01 2.92e-01h  1
  75 -1.3007714e+00 5.07e-04 1.26e+04  -3.3 8.76e-01    -  7.01e-01 6.17e-01h  1
  76 -1.2980321e+00 3.01e-04 2.98e+04  -3.3 4.30e-01    -  5.89e-01 1.00e+00h  1
  77 -1.3273591e+00 1.38e-03 2.51e+04  -3.8 1.99e+00    -  1.00e+00 6.78e-01h  1
  78 -1.3273074e+00 1.24e-03 7.15e+03  -3.5 8.32e-01    -  6.77e-01 5.57e-01h  1
  79 -1.3060903e+00 6.83e-04 6.79e+04  -3.3 1.35e+00    -  9.86e-01 6.47e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  80 -1.3101411e+00 2.85e-05 3.18e+00  -3.4 1.79e-01    -  1.00e+00 1.00e+00h  1
  81 -1.3384579e+00 1.18e-03 9.01e+03  -3.9 1.63e+00    -  1.00e+00 7.66e-01h  1
  82 -1.3418572e+00 1.01e-03 9.49e+04  -4.7 2.16e-01    -  1.00e+00 1.44e-01h  1
  83 -1.3422682e+00 8.74e-04 1.01e+04  -3.8 1.77e-01    -  1.00e+00 1.35e-01h  1
  84 -1.3441892e+00 2.11e-04 3.86e+03  -3.9 1.22e-01    -  1.00e+00 7.58e-01h  1
  85 -1.3563053e+00 6.89e-05 1.08e+05  -4.9 1.95e-01    -  4.84e-01 1.00e+00h  1
  86 -1.3530083e+00 7.53e-05 6.84e+04  -3.7 4.22e-01    -  1.00e+00 3.59e-01f  1
  87 -1.3533468e+00 6.69e-05 2.24e+04  -3.8 9.52e-02    -  3.46e-01 1.13e-01h  1
  88 -1.3611805e+00 6.86e-05 2.07e+01  -3.8 2.05e-01    -  1.00e+00 1.00e+00f  1
  89 -1.3876401e+00 2.39e-04 3.68e+04  -9.8 7.90e-01    -  2.35e-01 6.65e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
  90 -1.3871234e+00 3.09e-04 3.17e+04  -3.5 5.17e-02    -  5.42e-01 2.25e-01h  1
  91 -1.3766341e+00 2.94e-05 1.34e+01  -3.3 1.14e-01    -  1.00e+00 1.00e+00f  1
  92 -1.3659957e+00 7.86e-05 7.52e+03  -3.0 7.00e-01    -  3.25e-01 2.50e-01f  1
  93 -1.3833834e+00 2.22e-03 1.48e+04  -3.3 4.71e+00    -  3.65e-01 1.97e-01f  1
  94 -1.3845248e+00 1.79e-03 9.62e+03  -3.3 2.09e+00    -  1.70e-01 2.00e-01f  1
  95 -1.3906845e+00 2.38e-03 1.42e+04  -3.3 2.36e+00    -  1.37e-01 4.37e-01f  1
  96 -1.3880646e+00 4.97e-03 4.24e+03  -3.0 4.01e+00    -  7.78e-01 2.62e-01f  1
  97 -1.3879256e+00 4.52e-03 5.08e+03  -3.1 6.85e-01    -  4.63e-01 9.04e-02h  1
  98 -1.3809899e+00 2.67e-03 5.49e+03  -3.1 5.52e-01    -  5.53e-01 3.82e-01h  1
  99 -1.3719628e+00 1.71e-03 6.99e+03  -3.1 7.44e-01    -  3.71e-01 3.13e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 100 -1.3626652e+00 1.05e-03 1.14e+04  -3.1 1.06e+00    -  3.59e-01 2.73e-01h  1
 101 -1.3546640e+00 5.34e-04 4.18e+03  -3.1 1.19e+00    -  2.53e-01 2.80e-01h  1
 102 -1.3374558e+00 5.41e-04 1.17e+04  -3.1 2.21e+00    -  2.27e-01 4.56e-01H  1
 103 -1.3363526e+00 4.93e-04 9.76e+04  -3.1 8.68e-01    -  5.20e-01 8.60e-02h  1
 104 -1.3233917e+00 3.17e-04 9.46e+04  -3.1 1.29e+00    -  1.00e+00 6.97e-01h  1
 105 -1.3208896e+00 2.67e-04 2.61e+04  -3.1 7.71e-01    -  6.01e-02 1.58e-01h  1
 106 -1.3031252e+00 1.86e-04 2.70e+04  -3.1 5.36e-01    -  4.50e-01 3.47e-01h  1
 107 -1.2753379e+00 8.24e-05 7.40e+04  -3.1 4.83e-01    -  2.81e-01 6.89e-01H  1
 108 -1.2642360e+00 5.29e-05 5.41e+03  -3.1 1.78e-01    -  9.52e-01 1.00e+00f  1
 109 -1.2487179e+00 5.28e-04 2.50e+04  -3.1 1.67e+00    -  1.65e-01 1.00e+00F  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 110 -1.2541736e+00 3.21e-04 4.36e+04  -3.1 4.65e-01    -  1.00e+00 2.25e-01h  1
 111 -1.2664254e+00 1.27e-03 3.34e+00  -3.1 6.15e-01    -  1.00e+00 1.00e+00F  1
 112 -1.2651165e+00 4.08e-04 6.11e+00  -3.1 8.80e-01    -  1.00e+00 1.00e+00H  1
 113 -1.2675502e+00 8.88e-04 2.69e+00  -3.1 5.27e-01    -  1.00e+00 1.00e+00h  1
 114 -1.2630191e+00 4.56e-04 8.73e+03  -3.1 5.36e-01    -  1.00e+00 7.77e-01h  1
 115 -1.2635677e+00 1.75e-04 1.45e+00  -3.1 1.81e-01    -  1.00e+00 1.00e+00f  1
 116 -1.2599897e+00 5.37e-04 1.07e+00  -3.1 3.61e-01    -  1.00e+00 1.00e+00h  1
 117 -1.2588385e+00 6.51e-05 7.90e-01  -3.1 2.96e-01    -  1.00e+00 1.00e+00h  1
 118 -1.2613177e+00 4.13e-04 4.33e-01  -3.1 4.64e-01    -  1.00e+00 1.00e+00h  1
 119 -1.2601340e+00 5.74e-05 4.54e-01  -3.1 4.61e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 -1.2589907e+00 1.24e-04 3.90e-01  -3.1 5.49e-01    -  1.00e+00 1.00e+00h  1
 121 -1.2593003e+00 4.81e-06 3.81e-01  -3.1 7.36e-02    -  1.00e+00 1.00e+00h  1
 122 -1.3244617e+00 3.57e-03 1.26e+01  -3.5 1.33e+00    -  1.00e+00 1.00e+00f  1
 123 -1.3266220e+00 3.03e-03 2.35e+04  -3.6 2.23e-01    -  9.66e-01 1.52e-01h  1
 124 -1.3274178e+00 1.02e-03 1.47e+04  -3.6 4.90e-01    -  4.13e-01 6.66e-01h  1
 125 -1.3300198e+00 9.07e-04 2.36e+04  -3.6 2.65e-01    -  5.02e-01 1.09e-01f  1
 126 -1.3293012e+00 5.67e-04 1.21e+04  -3.6 8.62e-02    -  8.20e-01 3.75e-01h  1
 127 -1.3292840e+00 4.40e-04 1.85e+04  -3.6 9.15e-02    -  1.00e+00 2.24e-01h  1
 128 -1.3287985e+00 1.98e-05 9.25e+03  -3.6 1.31e-01    -  3.96e-01 1.00e+00h  1
 129 -1.3462710e+00 1.50e-04 5.77e+04  -5.7 2.71e-01    -  5.74e-01 8.79e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 -1.3463810e+00 3.78e-06 4.09e+00  -4.1 2.65e-02    -  1.00e+00 1.00e+00h  1
 131 -1.3501279e+00 4.75e-06 2.90e+03  -4.8 7.44e-02    -  5.79e-01 7.13e-01h  1
 132 -1.3545180e+00 3.87e-05 5.01e+03  -4.0 7.98e-01    -  2.49e-01 1.97e-01f  1
 133 -1.3569261e+00 3.09e-04 3.35e+03  -3.7 2.27e+00    -  2.50e-01 2.77e-01f  1
 134 -1.3643612e+00 7.39e-04 2.38e+03  -4.2 2.98e+00    -  2.39e-01 1.81e-01h  1
 135 -1.3654316e+00 7.13e-04 1.01e+04  -4.2 2.70e+00    -  2.64e-01 6.45e-02f  1
 136 -1.3688929e+00 1.09e-03 1.70e+04  -4.2 2.56e+00    -  5.95e-01 3.73e-01f  1
 137 -1.3679299e+00 1.22e-03 1.25e+04  -4.2 3.14e+00    -  2.55e-01 3.21e-01h  1
 138 -1.3727083e+00 1.65e-03 4.10e+05  -4.2 8.68e+00    -  3.63e-01 2.85e-01f  1
 139 -1.3732541e+00 1.59e-03 4.12e+05  -4.2 9.17e+00    -  1.12e-01 5.12e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 140 -1.3731246e+00 1.50e-03 2.04e+05  -4.2 4.48e+00    -  2.68e-01 7.00e-02h  1
 141 -1.3705234e+00 1.26e-03 7.20e+04  -4.2 6.68e-01    -  8.88e-02 1.62e-01h  1
 142 -1.3717073e+00 1.07e-03 1.43e+05  -4.2 1.29e+00    -  7.98e-01 1.46e-01f  1
 143 -1.3716698e+00 1.01e-03 1.03e+05  -4.2 1.22e-01    -  1.48e-01 6.13e-02h  1
 144 -1.3715252e+00 9.21e-04 2.51e+05  -4.2 1.42e-01    -  2.87e-01 8.68e-02h  1
 145 -1.3714537e+00 8.93e-04 2.49e+05  -4.2 1.67e-01    -  3.40e-02 3.12e-02h  1
 146 -1.3707719e+00 7.55e-04 1.25e+05  -4.2 1.28e-01    -  5.39e-01 1.54e-01h  1
 147 -1.3695658e+00 5.52e-04 1.01e+05  -4.2 9.98e-02    -  3.04e-01 2.69e-01h  1
 148 -1.3690464e+00 4.82e-04 1.66e+05  -4.2 1.02e-01    -  5.21e-01 1.28e-01h  1
 149 -1.3685068e+00 4.11e-04 4.16e+05  -4.2 8.74e-02    -  4.94e-01 1.46e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 150 -1.3678942e+00 3.30e-04 1.47e+06  -4.2 7.24e-02    -  2.90e-01 1.98e-01h  1
 151 -1.3678807e+00 3.25e-04 3.05e+06  -4.2 8.45e-02    -  1.37e-01 1.35e-02h  1
 152 -1.3678521e+00 3.19e-04 2.23e+07  -4.2 6.24e-02    -  3.52e-01 2.04e-02h  1
 153 -1.3678505e+00 3.18e-04 5.40e+07  -4.2 4.77e-02    -  8.96e-02 2.33e-03h  1
 154 -1.3678415e+00 3.14e-04 3.28e+08  -4.2 5.16e-02    -  7.68e-01 1.18e-02h  1
 155 -1.3670012e+00 4.04e-04 2.62e+08  -4.2 1.05e-01    -  1.29e-01 2.21e-01h  1
 156 -1.3660333e+00 1.74e-04 1.70e+08  -4.2 6.96e-02    -  4.69e-01 2.88e-01h  1
 157 -1.3659157e+00 1.66e-04 1.53e+08  -4.2 6.02e-02    -  8.07e-02 4.73e-02h  1
 158 -1.3654669e+00 1.35e-04 5.72e+07  -4.2 5.63e-02    -  8.80e-01 1.88e-01h  1
 159 -1.3637425e+00 2.54e-05 1.59e+07  -4.2 4.26e-02    -  9.84e-01 8.14e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 160 -1.3630030e+00 9.08e-06 2.49e+05  -5.4 1.25e-02    -  5.64e-01 1.00e+00h  1
 161 -1.3594117e+00 4.35e-05 3.46e+05  -3.7 4.95e-01    -  3.32e-02 3.86e-01f  1
 162 -1.3667573e+00 3.52e-05 3.51e+05  -4.5 7.17e-01    -  6.28e-02 1.73e-01h  1
 163 -1.3898936e+00 4.10e-04 1.37e+05  -4.5 1.32e+00    -  6.30e-01 6.77e-01f  1
 164 -1.3629631e+00 2.84e-04 7.44e+04  -3.8 8.68e-01    -  4.66e-01 5.14e-01h  1
 165 -1.3687994e+00 7.35e-04 6.75e+04  -4.1 4.92e+00    -  1.08e-01 1.79e-01h  1
 166 -1.3726118e+00 6.32e-04 6.16e+04  -4.1 5.05e+00    -  9.25e-02 9.85e-02f  1
 167 -1.3796071e+00 7.74e-04 4.82e+04  -4.1 5.18e+00    -  2.22e-01 2.47e-01f  1
 168 -1.3858021e+00 6.00e-04 4.69e+04  -4.1 6.10e+00    -  3.64e-02 1.59e-01f  1
 169 -1.3901420e+00 6.27e-04 4.15e+04  -4.1 1.31e+01    -  1.07e-01 5.21e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170 -1.3929892e+00 6.35e-04 2.37e+04  -3.7 3.10e+00    -  3.85e-01 1.64e-01f  1
 171 -1.3862120e+00 1.43e-03 3.10e+04  -3.1 2.70e+00    -  4.55e-01 1.74e-01f  1
 172 -1.3821991e+00 1.02e-03 1.67e+04  -3.5 1.20e+00    -  4.18e-01 2.70e-01h  1
 173 -1.3699639e+00 5.00e-04 4.98e+03  -3.5 1.02e+00    -  6.55e-01 5.25e-01h  1
 174 -1.3564814e+00 4.13e-04 1.34e+04  -3.5 1.91e+00    -  6.26e-01 3.33e-01h  1
 175 -1.3467741e+00 2.62e-04 8.78e+03  -3.5 1.68e+00    -  5.06e-02 3.36e-01h  1
 176 -1.3397841e+00 1.96e-04 1.33e+04  -3.5 1.18e+00    -  8.65e-01 2.83e-01h  1
 177 -1.3388078e+00 1.83e-04 1.94e+04  -3.5 8.17e+00    -  3.96e-01 7.79e-02f  4
 178 -1.3360880e+00 1.63e-04 1.81e+04  -3.5 1.12e+00    -  1.00e+00 1.60e-01h  3
 179 -1.3272505e+00 1.10e-04 1.77e+04  -3.5 3.10e-01    -  1.00e+00 5.55e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180 -1.3228533e+00 5.66e-05 6.08e+03  -3.5 3.62e-01    -  1.00e+00 6.22e-01H  1
 181 -1.3266657e+00 6.19e-04 9.02e+03  -3.5 2.09e+00    -  7.34e-01 1.77e-01f  3
 182 -1.3191914e+00 7.73e-05 3.25e+00  -3.5 5.90e-01    -  1.00e+00 1.00e+00H  1
 183 -1.3180555e+00 9.26e-05 2.66e+00  -3.5 2.68e-01    -  1.00e+00 1.00e+00h  1
 184 -1.3185776e+00 5.14e-05 2.14e+00  -3.5 3.74e-01    -  1.00e+00 1.00e+00h  1
 185 -1.3184434e+00 3.89e-05 1.94e+00  -3.5 2.14e-01    -  1.00e+00 1.00e+00h  1
 186 -1.3188616e+00 2.98e-05 1.77e+00  -3.5 1.66e-01    -  1.00e+00 1.00e+00h  1
 187 -1.3188603e+00 4.44e-06 9.10e-01  -3.5 6.70e-02    -  1.00e+00 1.00e+00h  1
 188 -1.3189185e+00 7.08e-06 4.75e-01  -3.5 8.24e-02    -  1.00e+00 1.00e+00h  1
 189 -1.3191684e+00 7.08e-06 3.40e-01  -3.5 6.95e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190 -1.3192425e+00 8.18e-06 3.32e-01  -3.5 7.45e-02    -  1.00e+00 1.00e+00h  1
 191 -1.3194231e+00 7.22e-06 3.24e-01  -3.5 6.78e-02    -  1.00e+00 1.00e+00h  1
 192 -1.3195274e+00 7.54e-06 3.23e-01  -3.5 6.59e-02    -  1.00e+00 1.00e+00h  1
 193 -1.3196858e+00 7.52e-06 2.71e-01  -3.5 6.36e-02    -  1.00e+00 1.00e+00h  1
 194 -1.3197969e+00 6.76e-06 2.73e-01  -3.5 6.13e-02    -  1.00e+00 1.00e+00h  1
 195 -1.3199271e+00 5.94e-06 2.18e-01  -3.5 5.91e-02    -  1.00e+00 1.00e+00h  1
 196 -1.3200240e+00 4.69e-06 2.11e-01  -3.5 5.70e-02    -  1.00e+00 1.00e+00h  1
 197 -1.3201216e+00 3.61e-06 1.91e-01  -3.5 5.50e-02    -  1.00e+00 1.00e+00h  1
 198 -1.3201964e+00 2.63e-06 1.82e-01  -3.5 5.30e-02    -  1.00e+00 1.00e+00h  1
 199 -1.3202672e+00 1.91e-06 1.77e-01  -3.5 5.12e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200 -1.3203242e+00 1.41e-06 1.72e-01  -3.5 4.95e-02    -  1.00e+00 1.00e+00h  1
 201 -1.3419064e+00 5.50e-05 8.97e-01  -4.3 1.90e-01    -  1.00e+00 1.00e+00f  1
 202 -1.3544364e+00 5.61e-05 6.02e-01  -4.4 2.36e-01    -  1.00e+00 1.00e+00h  1
 203 -1.3608250e+00 1.93e-04 2.64e+04  -4.4 2.03e+00    -  7.28e-01 1.74e-01h  1
 204 -1.3660794e+00 7.27e-04 1.06e+04  -4.4 1.39e+00    -  7.07e-01 6.39e-01f  1
 205 -1.3656909e+00 6.78e-04 1.19e+05  -4.4 5.46e-01    -  2.76e-01 6.88e-02h  1
 206 -1.3661352e+00 3.17e-04 1.78e+04  -4.4 5.00e-02    -  8.83e-01 5.32e-01h  1
 207 -1.3658159e+00 2.96e-04 1.83e+04  -4.4 3.91e-01    -  1.46e-01 6.73e-02h  1
 208 -1.3661475e+00 2.44e-04 4.78e+04  -4.4 9.37e-02    -  1.00e+00 1.76e-01f  1
 209 -1.3656140e+00 1.73e-04 2.68e+04  -4.4 8.27e-02    -  4.00e-01 2.92e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
